         N_effort-    Avg evals    Avg rank
-----  -----------  -----------  ----------
all           2098            0     50.4008
sway1       763.85            6     19.4342
sway2          560            8     17.7315
xpln1       985.35            6     30.1791
xpln2          912            6     24.1999
top          147.5          499     2.51278

           Best    Beat Sway?    Beat Xpln?
---------  ------  ------------  ------------
N_effort-  top     True          True

                N_effort-
--------------  -----------
all to all      =
all to sway1    ≠
all to sway2    ≠
sway1 to sway2  ≠
sway1 to xpln1  ≠
sway2 to xpln2  ≠
sway1 to top    ≠

real	0m59.644s
user	0m0.015s
sys	0m0.000s
